Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg)
2.500000000000001527e-02,1.000057283236259487e+01,1.977248709736151577e-01,9.941629680821433723e+00,0.000000000000000000e+00
2.600000000000001615e-02,1.000077639177117916e+01,2.240487306766280051e-01,9.939359213319763242e+00,0.000000000000000000e+00
2.700000000000001704e-02,1.000100659680737003e+01,2.517895726050143890e-01,9.937081229197087140e+00,0.000000000000000000e+00
2.800000000000001793e-02,1.000126486446466068e+01,2.809474464047507780e-01,9.934794413711417249e+00,0.000000000000000000e+00
2.900000000000001882e-02,1.000155261178613841e+01,3.115224014936116559e-01,9.932497310846445160e+00,0.000000000000000000e+00
3.000000000000001971e-02,1.000187125586424663e+01,3.435144870305584242e-01,9.930188319864603486e+00,0.000000000000000000e+00
3.100000000000002059e-02,1.000222221384052013e+01,3.769237518840460877e-01,9.927865688705690417e+00,0.000000000000000000e+00
3.200000000000002148e-02,1.000260690290529020e+01,4.117502445995599447e-01,9.925527507393526960e+00,0.000000000000000000e+00
3.300000000000002237e-02,1.000302674029734895e+01,4.479940133667241753e-01,9.923171701451753535e+00,0.000000000000000000e+00
3.400000000000002326e-02,1.000348314330359045e+01,4.856551059863477016e-01,9.920796025329275736e+00,0.000000000000000000e+00
3.500000000000002415e-02,1.000397752925861283e+01,5.247335698377901814e-01,9.918398055836215477e+00,0.000000000000000000e+00
3.600000000000002504e-02,1.000451131554428841e+01,5.652294518470416529e-01,9.915975314953827890e+00,0.000000000000000000e+00
3.700000000000002592e-02,1.000508591958930360e+01,6.071427984559115698e-01,9.913525109416655212e+00,0.000000000000000000e+00
3.800000000000002681e-02,1.000570275886867044e+01,6.504736555927176367e-01,9.911044477448216483e+00,0.000000000000000000e+00
3.900000000000002770e-02,1.000636325090320611e+01,6.952220686448494780e-01,9.908530254567079254e+00,0.000000000000000000e+00
4.000000000000002859e-02,1.000706881325898223e+01,7.413880824335603581e-01,9.905979077883522166e+00,0.000000000000000000e+00
4.100000000000002948e-02,1.000782086354676004e+01,7.889717411913070855e-01,9.903387596702550866e+00,0.000000000000000000e+00
4.200000000000003036e-02,1.000862081942139348e+01,8.379730885419208741e-01,9.900752114813215599e+00,0.000000000000000000e+00
4.300000000000003125e-02,1.000947009858121817e+01,8.883921674838448634e-01,9.898068660337544955e+00,0.000000000000000000e+00
4.400000000000003214e-02,1.001037011876741900e+01,9.402290203766223708e-01,9.895333181183278981e+00,0.000000000000000000e+00
4.500000000000003303e-02,1.001132228135572610e+01,9.928273521307461325e-01,9.892542578641768003e+00,0.000000000000000000e+00
4.600000000000003392e-02,1.001232706615396140e+01,1.045530840233652281e+00,9.889693805306261964e+00,0.000000000000000000e+00
4.700000000000003481e-02,1.001338457831859685e+01,1.098339485242411762e+00,9.886784029953330943e+00,0.000000000000000000e+00
4.800000000000003569e-02,1.001449492300664090e+01,1.151253287632864719e+00,9.883810556047780693e+00,0.000000000000000000e+00
4.900000000000003658e-02,1.001565820537556739e+01,1.204272247818867880e+00,9.880770388044792796e+00,0.000000000000000000e+00
5.000000000000003747e-02,1.001687453058325161e+01,1.257396366169951207e+00,9.877660882632076422e+00,0.000000000000000000e+00
5.100000000000003836e-02,1.001814400378793657e+01,1.310625643027437670e+00,9.874479117252674243e+00,0.000000000000000000e+00
5.200000000000003925e-02,1.001946673014820099e+01,1.363960078719087310e+00,9.871222437613276668e+00,0.000000000000000000e+00
5.300000000000004013e-02,1.002084281482295225e+01,1.417399673572333985e+00,9.867888185910567600e+00,0.000000000000000000e+00
5.400000000000004102e-02,1.002227236297142809e+01,1.470944427926184295e+00,9.864473577084654110e+00,0.000000000000000000e+00
5.500000000000004191e-02,1.002375547975321268e+01,1.524594342141855075e+00,9.860976135704683898e+00,0.000000000000000000e+00
5.600000000000004280e-02,1.002529227032825787e+01,1.578349416612224276e+00,9.857393101257876822e+00,0.000000000000000000e+00
5.700000000000004369e-02,1.002688283985691697e+01,1.632209651770170966e+00,9.853722082695520967e+00,0.000000000000000000e+00
5.800000000000004458e-02,1.002852729349998739e+01,1.686175048095882589e+00,9.849960406008358760e+00,0.000000000000000000e+00
5.900000000000004546e-02,1.003022573641876036e+01,1.740245606123202338e+00,9.846105771383307115e+00,0.000000000000000000e+00
6.000000000000004635e-02,1.003197827377507423e+01,1.794421326445091003e+00,9.842155598886133561e+00,0.000000000000000000e+00
6.100000000000004724e-02,1.003378501073137485e+01,1.848702209718273259e+00,9.838107686805852126e+00,0.000000000000000000e+00
6.200000000000004813e-02,1.003564605245077956e+01,1.903088256667137212e+00,9.833959626662222675e+00,0.000000000000000000e+00
6.300000000000004208e-02,1.003756150409714643e+01,1.957579468086951824e+00,9.829709216562747542e+00,0.000000000000000000e+00
6.400000000000004297e-02,1.003953147083514708e+01,2.012175844846462169e+00,9.825354442213880546e+00,0.000000000000000000e+00
6.500000000000004385e-02,1.004155605782959171e+01,2.066877385448450788e+00,9.820893118221063034e+00,0.000000000000000000e+00
6.600000000000004474e-02,1.004363537024555342e+01,2.121684093784411473e+00,9.816323291967361087e+00,0.000000000000000000e+00
6.700000000000004563e-02,1.004576951325073964e+01,2.176595970199827867e+00,9.811642804138202223e+00,0.000000000000000000e+00
6.800000000000004652e-02,1.004795859201349728e+01,2.231613016054215137e+00,9.806849867653143704e+00,0.000000000000000000e+00
6.900000000000004741e-02,1.005020271170355173e+01,2.286735232595122458e+00,9.801942716086060159e+00,0.000000000000000000e+00
7.000000000000004829e-02,1.005250197749189311e+01,2.341962621149618506e+00,9.796919435148565114e+00,0.000000000000000000e+00
7.100000000000004918e-02,1.005485649455085628e+01,2.397295183123985041e+00,9.791778396638200377e+00,0.000000000000000000e+00
7.200000000000005007e-02,1.005726636805420249e+01,2.452732920003153794e+00,9.786517876559033269e+00,0.000000000000000000e+00
7.300000000000005096e-02,1.005973170317719401e+01,2.508275833349924877e+00,9.781136529327280726e+00,0.000000000000000000e+00
7.400000000000005185e-02,1.006225260509667230e+01,2.563923924803990229e+00,9.775632823555676865e+00,0.000000000000000000e+00
7.500000000000005274e-02,1.006482917899113794e+01,2.619677196080791415e+00,9.770005234740889222e+00,0.000000000000000000e+00
7.600000000000005362e-02,1.006746153004082345e+01,2.675535648970233993e+00,9.764252818190749750e+00,0.000000000000000000e+00
7.700000000000005451e-02,1.007014976342776613e+01,2.731499285335285077e+00,9.758374229870790728e+00,0.000000000000000000e+00
7.800000000000005540e-02,1.007289398433588445e+01,2.787568107110466542e+00,9.752368292138848815e+00,0.000000000000000000e+00
7.900000000000005629e-02,1.007569429795104377e+01,2.843742116300266520e+00,9.746234268993427818e+00,0.000000000000000000e+00
8.000000000000005718e-02,1.007855080946113446e+01,2.900021314977485609e+00,9.739971102980108597e+00,0.000000000000000000e+00
8.100000000000005806e-02,1.008146362405613061e+01,2.956405705281527574e+00,9.733578123411833261e+00,0.000000000000000000e+00
8.200000000000005895e-02,1.008443284692816277e+01,3.012895289416651412e+00,9.727054586885193643e+00,0.000000000000000000e+00
8.300000000000005984e-02,1.008745858327157841e+01,3.069490069650195885e+00,9.720400092430828920e+00,0.000000000000000000e+00
8.400000000000006073e-02,1.009054093828300758e+01,3.126190048310782288e+00,9.713614045483460302e+00,0.000000000000000000e+00
8.500000000000006162e-02,1.009368001716142160e+01,3.182995227786509229e+00,9.706696000796275925e+00,0.000000000000000000e+00
8.600000000000006251e-02,1.009687592510819343e+01,3.239905610523145629e+00,9.699646046743199079e+00,0.000000000000000000e+00
8.700000000000006339e-02,1.010012876732715270e+01,3.296921199022326388e+00,9.692463973613065775e+00,0.000000000000000000e+00
8.800000000000006428e-02,1.010343864902464617e+01,3.354041995839760926e+00,9.685149747473577264e+00,0.000000000000000000e+00
8.900000000000006517e-02,1.010680567540958386e+01,3.411268003583455943e+00,9.677703369794707911e+00,0.000000000000000000e+00
9.000000000000006606e-02,1.011022995169349947e+01,3.468599224911957268e+00,9.670125423803161979e+00,0.000000000000000000e+00
9.100000000000006695e-02,1.011371158309059304e+01,3.526035662532618353e+00,9.662416259732749424e+00,0.000000000000000000e+00
9.200000000000006783e-02,1.011725067481778595e+01,3.583577319199893640e+00,9.654576173041689913e+00,0.000000000000000000e+00
9.300000000000006872e-02,1.012084733209476006e+01,3.641224197713663902e+00,9.646605942167932213e+00,0.000000000000000000e+00
9.400000000000006961e-02,1.012450166014400921e+01,3.698976300917591331e+00,9.638506259477408022e+00,0.000000000000000000e+00
9.500000000000007050e-02,1.012821376419088182e+01,3.756833631697511056e+00,9.630278343139217156e+00,0.000000000000000000e+00
9.600000000000007139e-02,1.013198374946361824e+01,3.814796192979856393e+00,9.621923106058165587e+00,0.000000000000000000e+00
9.700000000000007228e-02,1.013581172119339691e+01,3.872863987730121416e+00,9.613441517345423293e+00,0.000000000000000000e+00
9.800000000000007316e-02,1.013969778461436810e+01,3.931037018951361262e+00,9.604835074014122398e+00,0.000000000000000000e+00
9.900000000000007405e-02,1.014364204496369481e+01,3.989315289682729748e+00,9.596105069456344339e+00,0.000000000000000000e+00
1.000000000000000749e-01,1.014764460748158648e+01,4.047698802998056067e+00,9.587253484861218311e+00,0.000000000000000000e+00
1.010000000000000758e-01,1.015170557741133273e+01,4.106187562004462777e+00,9.578281978761966187e+00,0.000000000000000000e+00
1.020000000000000767e-01,1.015582505999933893e+01,4.164781569841018438e+00,9.569192327705609458e+00,0.000000000000000000e+00
1.030000000000000776e-01,1.016000316049515639e+01,4.223480829677431103e+00,9.559986368074548935e+00,0.000000000000000000e+00
1.040000000000000785e-01,1.016423998415151253e+01,4.282285344712779995e+00,9.550666475402858069e+00,0.000000000000000000e+00
1.050000000000000794e-01,1.016853563622434109e+01,4.341195118174287160e+00,9.541234832987470327e+00,0.000000000000000000e+00
1.060000000000000803e-01,1.017289022197280701e+01,4.400210153316126416e+00,9.531694064536436528e+00,0.000000000000000000e+00
1.070000000000000812e-01,1.017730384665933485e+01,4.459330453418267837e+00,9.522046885953749040e+00,0.000000000000000000e+00
1.080000000000000820e-01,1.018177661554963720e+01,4.518556021785361310e+00,9.512295973093850776e+00,0.000000000000000000e+00
1.090000000000000829e-01,1.018630863391273600e+01,4.577886861745655622e+00,9.502444151428013797e+00,0.000000000000000000e+00
1.100000000000000838e-01,1.019090000702098564e+01,4.637322976649953077e+00,9.492211542641630473e+00,0.000000000000000000e+00
1.110000000000000847e-01,1.019555084015009783e+01,4.696864369870597855e+00,9.481781574046820538e+00,0.000000000000000000e+00
1.120000000000000856e-01,1.020026123857915756e+01,4.756511044800499910e+00,9.471251106266814546e+00,0.000000000000000000e+00
1.130000000000000865e-01,1.020503130759065158e+01,4.816263004852190832e+00,9.460581399122821367e+00,0.000000000000000000e+00
1.140000000000000874e-01,1.020986115247048076e+01,4.876120253456920572e+00,9.449810776229758957e+00,0.000000000000000000e+00
1.150000000000000883e-01,1.021475087850798147e+01,4.936082794063773704e+00,9.438939209821207044e+00,0.000000000000000000e+00
1.160000000000000892e-01,1.021970059099594330e+01,4.996150630138824766e+00,9.427966682267310716e+00,0.000000000000000000e+00
1.170000000000000900e-01,1.022471039523062686e+01,5.056323765164319362e+00,9.416893185884966044e+00,0.000000000000000000e+00
1.180000000000000909e-01,1.022978039651177617e+01,5.116602202637889008e+00,9.405718722753082517e+00,0.000000000000000000e+00
1.190000000000000918e-01,1.023491070014263649e+01,5.176985946071795297e+00,9.394443304543370843e+00,0.000000000000000000e+00
1.200000000000000927e-01,1.024010141142997021e+01,5.237474998992198039e+00,9.383066952348354306e+00,0.000000000000000000e+00
1.210000000000000936e-01,1.024535263568406762e+01,5.298069364938452708e+00,9.371589696523100699e+00,0.000000000000000000e+00
1.220000000000000945e-01,1.025066447821876281e+01,5.358769047462435431e+00,9.360011576525725019e+00,0.000000000000000000e+00
1.230000000000000954e-01,1.025603704435144081e+01,5.419574050127891951e+00,9.348332640771785051e+00,0.000000000000000000e+00
1.240000000000000963e-01,1.026147043940305537e+01,5.480484376509814126e+00,9.336552946324909286e+00,0.000000000000000000e+00
1.250000000000000833e-01,1.026696476869815733e+01,5.541500030270692712e+00,9.324672558535853639e+00,0.000000000000000000e+00
1.260000000000000842e-01,1.027252013756495330e+01,5.602621015053927067e+00,9.312691551160515502e+00,0.000000000000000000e+00
1.270000000000000850e-01,1.027813665133528609e+01,5.663847334473752326e+00,9.300610006335919167e+00,0.000000000000000000e+00
1.280000000000000859e-01,1.028381441534461160e+01,5.725178992148124202e+00,9.288428014488792073e+00,0.000000000000000000e+00
1.290000000000000868e-01,1.028955353493200775e+01,5.786615991700109873e+00,9.276145674221865534e+00,0.000000000000000000e+00
1.300000000000000877e-01,1.029535411544017798e+01,5.848158336759522236e+00,9.263763092202996319e+00,0.000000000000000000e+00
1.310000000000000886e-01,1.030121626221545306e+01,5.909806030962372780e+00,9.251280383053087419e+00,0.000000000000000000e+00
1.320000000000000895e-01,1.030714008060780529e+01,5.971559077950345795e+00,9.238697669237103227e+00,0.000000000000000000e+00
1.330000000000000904e-01,1.031312567597084673e+01,6.033417481370285884e+00,9.226015080963218651e+00,0.000000000000000000e+00
1.340000000000000913e-01,1.031917315366183985e+01,6.095381244873701476e+00,9.213232756511386512e+00,0.000000000000000000e+00
1.350000000000000921e-01,1.032528261777251366e+01,6.157399600072750445e+00,9.200350976483276710e+00,0.000000000000000000e+00
1.360000000000000930e-01,1.033145410110540929e+01,6.219421774077669163e+00,9.187370085338452341e+00,0.000000000000000000e+00
1.370000000000000939e-01,1.033768760747862281e+01,6.281447763752451507e+00,9.174290434340786504e+00,0.000000000000000000e+00
1.380000000000000948e-01,1.034398314070711677e+01,6.343477565980024657e+00,9.161112381405583704e+00,0.000000000000000000e+00
1.390000000000000957e-01,1.035034070460273981e+01,6.405511177661684208e+00,9.147836290972467310e+00,0.000000000000000000e+00
1.400000000000000966e-01,1.035676030297424788e+01,6.467548595716551496e+00,9.134462533875241874e+00,0.000000000000000000e+00
1.410000000000000975e-01,1.036324193962731144e+01,6.529589817138399255e+00,9.120991487210732274e+00,0.000000000000000000e+00
1.420000000000000984e-01,1.036978561836481205e+01,6.591634839896120646e+00,9.107423534216888328e+00,0.000000000000000000e+00
1.430000000000000993e-01,1.037639134298797217e+01,6.653683662986289882e+00,9.093759064143322135e+00,0.000000000000000000e+00
1.440000000000001001e-01,1.038305911729692532e+01,6.715736285474267930e+00,9.079998472155191180e+00,0.000000000000000000e+00
1.450000000000001010e-01,1.038978894509085471e+01,6.777792706422311575e+00,9.066142159201749706e+00,0.000000000000000000e+00
1.460000000000001019e-01,1.039658083016798429e+01,6.839852924815434498e+00,9.052190531918025584e+00,0.000000000000000000e+00
1.470000000000001028e-01,1.040343477632551128e+01,6.901916939564285869e+00,9.038144002511733888e+00,0.000000000000000000e+00
1.480000000000001037e-01,1.041035078735952446e+01,6.963984749507900140e+00,9.024002988658960334e+00,0.000000000000000000e+00
1.490000000000001046e-01,1.041732886706493488e+01,7.026056353416322509e+00,9.009767913413147866e+00,0.000000000000000000e+00
1.500000000000001055e-01,1.042436901923541193e+01,7.088131749993118014e+00,8.995439205094131196e+00,0.000000000000000000e+00
1.510000000000001064e-01,1.043147124766331224e+01,7.150210937877773176e+00,8.981017297206376426e+00,0.000000000000000000e+00
1.520000000000001072e-01,1.043863555613961758e+01,7.212293915648001708e+00,8.966502628328406388e+00,0.000000000000000000e+00
1.530000000000001081e-01,1.044586194845387617e+01,7.274380681821948968e+00,8.951895642034065403e+00,0.000000000000000000e+00
1.540000000000001090e-01,1.045315042839413877e+01,7.336471234860292512e+00,8.937196786802644510e+00,0.000000000000000000e+00
1.550000000000001099e-01,1.046050099974690539e+01,7.398565573168275122e+00,8.922406515922380876e+00,0.000000000000000000e+00
1.560000000000001108e-01,1.046791366629707021e+01,7.460663695097628612e+00,8.907525287413827542e+00,0.000000000000000000e+00
1.570000000000001117e-01,1.047538843182786472e+01,7.522765598948435439e+00,8.892553563945533313e+00,0.000000000000000000e+00
1.580000000000001126e-01,1.048292530012081336e+01,7.584871282970904183e+00,8.877491812741011401e+00,0.000000000000000000e+00
1.590000000000001135e-01,1.049052427495567485e+01,7.646980745367081056e+00,8.862340505514266553e+00,0.000000000000000000e+00
1.600000000000001144e-01,1.049818536011040493e+01,7.709093984292485047e+00,8.847100118382323686e+00,0.000000000000000000e+00
1.610000000000001152e-01,1.050590855936109946e+01,7.771210997857679992e+00,8.831771131794852181e+00,0.000000000000000000e+00
1.620000000000001161e-01,1.051369387648195897e+01,7.833331784129779152e+00,8.816354030441603484e+00,0.000000000000000000e+00
1.630000000000001170e-01,1.052154131524524061e+01,7.895456341133898270e+00,8.800849303203142071e+00,0.000000000000000000e+00
1.640000000000001179e-01,1.052945087942121738e+01,7.957584666854549127e+00,8.785257443063226646e+00,0.000000000000000000e+00
1.650000000000001188e-01,1.053742257277813543e+01,8.019716759236978021e+00,8.769578947030161942e+00,0.000000000000000000e+00
1.660000000000001197e-01,1.054545639908218213e+01,8.081852616188447413e+00,8.753814316073079027e+00,0.000000000000000000e+00
1.670000000000001206e-01,1.055355236209743985e+01,8.143992235579483818e+00,8.737964055060912116e+00,0.000000000000000000e+00
1.680000000000001215e-01,1.056171046558585580e+01,8.206135615245051085e+00,8.722028672687704542e+00,0.000000000000000000e+00
1.690000000000001223e-01,1.056993071330720291e+01,8.268282752985692596e+00,8.706008681405078775e+00,0.000000000000000000e+00
1.700000000000001232e-01,1.057821310901904788e+01,8.330433646568627282e+00,8.689904597360692762e+00,0.000000000000000000e+00
1.710000000000001241e-01,1.058655765647671920e+01,8.392588293728817206e+00,8.673716940310981727e+00,0.000000000000000000e+00
1.720000000000001250e-01,1.059496435943326986e+01,8.454746692169992528e+00,8.657446233591242546e+00,0.000000000000000000e+00
1.730000000000001259e-01,1.060343322163945068e+01,8.516908839565626721e+00,8.641093004026805247e+00,0.000000000000000000e+00
1.740000000000001268e-01,1.061196424684368189e+01,8.579074733559878041e+00,8.624657781882120844e+00,0.000000000000000000e+00
1.750000000000001277e-01,1.062055743879201763e+01,8.641244371768506127e+00,8.608141100797231715e+00,0.000000000000000000e+00
1.760000000000001286e-01,1.062921280122812462e+01,8.703417751779737088e+00,8.591543497719133171e+00,0.000000000000000000e+00
1.770000000000001295e-01,1.063793033789325015e+01,8.765594871155117929e+00,8.574865512850598392e+00,0.000000000000000000e+00
1.780000000000001303e-01,1.064671005252619729e+01,8.827775727430328345e+00,8.558107689592420186e+00,0.000000000000000000e+00
1.790000000000001312e-01,1.065555194886329993e+01,8.889960318115958771e+00,8.541270574473040611e+00,0.000000000000000000e+00
1.800000000000001321e-01,1.066445603063839620e+01,8.952148640698267101e+00,8.524354717110648849e+00,0.000000000000000000e+00
1.810000000000001330e-01,1.067342230158280714e+01,9.014340692639903452e+00,8.507360670125189372e+00,0.000000000000000000e+00
1.820000000000001339e-01,1.068245076542530825e+01,9.076536471380631355e+00,8.490288989112395157e+00,0.000000000000000000e+00
1.830000000000001348e-01,1.069154142589211176e+01,9.138735974338001000e+00,8.473140232567986985e+00,0.000000000000000000e+00
1.840000000000001357e-01,1.070069428670684175e+01,9.200939198907997607e+00,8.455914961838761457e+00,0.000000000000000000e+00
1.850000000000001366e-01,1.070990935159051283e+01,9.263146142465684463e+00,8.438613741067866769e+00,0.000000000000000000e+00
1.860000000000001374e-01,1.071918662426151236e+01,9.325356802365810438e+00,8.421237137147123519e+00,0.000000000000000000e+00
1.870000000000001383e-01,1.072852610843557741e+01,9.387571175943394408e+00,8.403785719639706997e+00,0.000000000000000000e+00
1.880000000000001392e-01,1.073792780782577339e+01,9.449789260514302569e+00,8.386260060753668810e+00,0.000000000000000000e+00
1.890000000000001401e-01,1.074739172614248162e+01,9.512011053375804437e+00,8.368660735276243656e+00,0.000000000000000000e+00
1.900000000000001410e-01,1.075691786709337094e+01,9.574236551807084439e+00,8.350988320515062568e+00,0.000000000000000000e+00
1.910000000000001419e-01,1.076650623438339061e+01,9.636465753069771267e+00,8.333243396265878289e+00,0.000000000000000000e+00
1.920000000000001428e-01,1.077615683171474537e+01,9.698698654408422826e+00,8.315426544733062642e+00,0.000000000000000000e+00
1.930000000000001437e-01,1.078586966278688131e+01,9.760935253051018279e+00,8.297538350509197969e+00,0.000000000000000000e+00
1.940000000000001446e-01,1.079564473129646629e+01,9.823175546209419906e+00,8.279579400500219677e+00,0.000000000000000000e+00
1.950000000000001454e-01,1.080548204093738107e+01,9.885419531079820743e+00,8.261550283877769019e+00,0.000000000000000000e+00
1.960000000000001463e-01,1.081538159540069621e+01,9.947667204843183342e+00,8.243451592043122389e+00,0.000000000000000000e+00
1.970000000000001472e-01,1.082534339837465964e+01,1.000991856466565544e+01,8.225283918565400754e+00,0.000000000000000000e+00
1.980000000000001481e-01,1.083536745354468422e+01,1.007217360769897319e+01,8.207047859137109214e+00,0.000000000000000000e+00
1.990000000000001490e-01,1.084545376459332999e+01,1.013443233108085550e+01,8.188744011521771782e+00,0.000000000000000000e+00
2.000000000000001499e-01,1.085560233520029172e+01,1.019669473193537890e+01,8.170372975501788204e+00,0.000000000000000000e+00
2.010000000000001508e-01,1.086581316904238470e+01,1.025896080737335048e+01,8.151935352841752191e+00,0.000000000000000000e+00
2.020000000000001517e-01,1.087608626979353232e+01,1.032123055449267213e+01,8.133431747238031306e+00,0.000000000000000000e+00
2.030000000000001525e-01,1.088642164112475541e+01,1.038350397037866912e+01,8.114862764250448279e+00,0.000000000000000000e+00
2.040000000000001534e-01,1.089681928670415445e+01,1.044578105210443297e+01,8.096229011292985334e+00,0.000000000000000000e+00
2.050000000000001543e-01,1.090727921019690072e+01,1.050806179673113583e+01,8.077531097534148330e+00,0.000000000000000000e+00
2.060000000000001552e-01,1.091780141526522563e+01,1.057034620130833957e+01,8.058769633919347086e+00,0.000000000000000000e+00
2.070000000000001561e-01,1.092838590556840472e+01,1.063263426287430846e+01,8.039945233055709295e+00,0.000000000000000000e+00
2.080000000000001570e-01,1.093903268476275414e+01,1.069492597845631288e+01,8.021058509197370512e+00,0.000000000000000000e+00
2.090000000000001579e-01,1.094974175650160930e+01,1.075722134507092953e+01,8.002110078209232924e+00,0.000000000000000000e+00
2.100000000000001588e-01,1.096051312443532311e+01,1.081952035972427950e+01,7.983100557501459527e+00,0.000000000000000000e+00
2.110000000000001597e-01,1.097134679221125353e+01,1.088182301941229824e+01,7.964030565985801502e+00,0.000000000000000000e+00
2.120000000000001605e-01,1.098224276347374762e+01,1.094412932112100023e+01,7.944900724050016017e+00,0.000000000000000000e+00
2.130000000000001614e-01,1.099320104186414149e+01,1.100643926182673304e+01,7.925711653483399566e+00,0.000000000000000000e+00
2.140000000000001623e-01,1.100422163102074080e+01,1.106875283849641001e+01,7.906463977467006465e+00,0.000000000000000000e+00
2.150000000000001632e-01,1.101530453457881897e+01,1.113107004808774292e+01,7.887158320492664743e+00,0.000000000000000000e+00
2.160000000000001641e-01,1.102644975617060474e+01,1.119339088754949785e+01,7.867795308335683302e+00,0.000000000000000000e+00
2.170000000000001650e-01,1.103765729942527329e+01,1.125571535382168697e+01,7.848375568009397618e+00,0.000000000000000000e+00
2.180000000000001659e-01,1.104892716796893737e+01,1.131804344383578709e+01,7.828899727733983127e+00,0.000000000000000000e+00
2.190000000000001668e-01,1.106025936542464017e+01,1.138037515451494386e+01,7.809368416866043994e+00,0.000000000000000000e+00
2.200000000000001676e-01,1.107165389541234468e+01,1.144271048277419212e+01,7.789782265882104539e+00,0.000000000000000000e+00
2.210000000000001685e-01,1.108311076154893016e+01,1.150504942552064236e+01,7.770141906308561275e+00,0.000000000000000000e+00
2.220000000000001694e-01,1.109462996744817787e+01,1.156739197965366905e+01,7.750447970701898726e+00,0.000000000000000000e+00
2.230000000000001703e-01,1.110621151672076934e+01,1.162973814206509360e+01,7.730701092622530801e+00,0.000000000000000000e+00
2.240000000000001712e-01,1.111785541297086155e+01,1.169208789013221406e+01,7.710901906555791996e+00,0.000000000000000000e+00
2.250000000000001721e-01,1.112956165977166378e+01,1.175444118480218059e+01,7.691051047978818112e+00,0.000000000000000000e+00
2.260000000000001730e-01,1.114133026067114685e+01,1.181679802297321658e+01,7.671149152877156929e+00,0.000000000000000000e+00
2.270000000000001739e-01,1.115316121926393222e+01,1.187916047845405032e+01,7.651196853300507250e+00,0.000000000000000000e+00
2.280000000000001747e-01,1.116505454205899461e+01,1.194153062727795067e+01,7.631194780389831678e+00,0.000000000000000000e+00
2.290000000000001756e-01,1.117701023674887217e+01,1.200390846589598048e+01,7.611143566073955036e+00,0.000000000000000000e+00
2.300000000000001765e-01,1.118902831102255035e+01,1.206629399075072939e+01,7.591043843012829306e+00,0.000000000000000000e+00
