Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg)
6.700000000000004563e-02,1.004576951325073964e+01,2.176595970200392305e+00,9.811642804110068283e+00,0.000000000000000000e+00
6.800000000000004652e-02,1.004795859201349728e+01,2.231613016054851961e+00,9.806849867623325778e+00,0.000000000000000000e+00
6.900000000000004741e-02,1.005020271170355173e+01,2.286735232595833445e+00,9.801942716054586668e+00,0.000000000000000000e+00
7.000000000000004829e-02,1.005250197749189311e+01,2.341962621150405433e+00,9.796919435115377439e+00,0.000000000000000000e+00
7.100000000000004918e-02,1.005485649455085806e+01,2.397295183124849682e+00,9.791778396603174173e+00,0.000000000000000000e+00
7.200000000000005007e-02,1.005726636805420604e+01,2.452732920004098816e+00,9.786517876522113468e+00,0.000000000000000000e+00
7.300000000000005096e-02,1.005973170317719756e+01,2.508275833350953388e+00,9.781136529288408710e+00,0.000000000000000000e+00
7.400000000000005185e-02,1.006225260509667763e+01,2.563923924805104892e+00,9.775632823514945002e+00,0.000000000000000000e+00
7.500000000000005274e-02,1.006482917899114504e+01,2.619677196081994452e+00,9.770005234698265539e+00,0.000000000000000000e+00
7.600000000000005362e-02,1.006746153004083233e+01,2.675535648971528069e+00,9.764252818146115231e+00,0.000000000000000000e+00
7.700000000000005451e-02,1.007014976342777679e+01,2.731499285336672855e+00,9.758374229824134716e+00,0.000000000000000000e+00
7.800000000000005540e-02,1.007289398433589511e+01,2.787568107111950688e+00,9.752368292090114466e+00,0.000000000000000000e+00
7.900000000000005629e-02,1.007569429795105620e+01,2.843742116301850587e+00,9.746234268942506773e+00,0.000000000000000000e+00
8.000000000000005718e-02,1.007855080946114867e+01,2.900021314979171816e+00,9.739971102926805457e+00,0.000000000000000000e+00
8.100000000000005806e-02,1.008146362405614660e+01,2.956405705283319030e+00,9.733578123356094736e+00,0.000000000000000000e+00
8.200000000000005895e-02,1.008443284692818054e+01,3.012895289418551226e+00,9.727054586827140525e+00,0.000000000000000000e+00
8.300000000000005984e-02,1.008745858327159794e+01,3.069490069652207165e+00,9.720400092370205414e+00,0.000000000000000000e+00
8.400000000000006073e-02,1.009054093828302889e+01,3.126190048312907699e+00,9.713614045420303711e+00,0.000000000000000000e+00
8.500000000000006162e-02,1.009368001716144470e+01,3.182995227788751436e+00,9.706696000730739016e+00,0.000000000000000000e+00
8.600000000000006251e-02,1.009687592510821830e+01,3.239905610525506408e+00,9.699646046675137967e+00,0.000000000000000000e+00
8.700000000000006339e-02,1.010012876732718112e+01,3.296921199024807514e+00,9.692463973542350786e+00,0.000000000000000000e+00
8.800000000000006428e-02,1.010343864902467637e+01,3.354041995842363733e+00,9.685149747400091158e+00,0.000000000000000000e+00
8.900000000000006517e-02,1.010680567540961761e+01,3.411268003586181319e+00,9.677703369718994253e+00,0.000000000000000000e+00
9.000000000000006606e-02,1.011022995169353678e+01,3.468599224914806101e+00,9.670125423724792668e+00,0.000000000000000000e+00
9.100000000000006695e-02,1.011371158309063389e+01,3.526035662535591086e+00,9.662416259652154338e+00,0.000000000000000000e+00
9.200000000000006783e-02,1.011725067481782858e+01,3.583577319202992051e+00,9.654576172958213576e+00,0.000000000000000000e+00
9.300000000000006872e-02,1.012084733209480625e+01,3.641224197716890210e+00,9.646605942081714957e+00,0.000000000000000000e+00
9.400000000000006961e-02,1.012450166014405895e+01,3.698976300920948201e+00,9.638506259388371689e+00,0.000000000000000000e+00
9.500000000000007050e-02,1.012821376419093511e+01,3.756833631701001597e+00,9.630278343048146894e+00,0.000000000000000000e+00
9.600000000000007139e-02,1.013198374946367508e+01,3.814796192983483270e+00,9.621923105964302891e+00,0.000000000000000000e+00
9.700000000000007228e-02,1.013581172119345730e+01,3.872863987733887292e+00,9.613441517248702439e+00,0.000000000000000000e+00
9.800000000000007316e-02,1.013969778461443205e+01,3.931037018955267914e+00,9.604835073913907451e+00,0.000000000000000000e+00
9.900000000000007405e-02,1.014364204496376232e+01,3.989315289686779842e+00,9.596105069353658479e+00,0.000000000000000000e+00
1.000000000000000749e-01,1.014764460748165753e+01,4.047698803002252710e+00,9.587253484755530408e+00,0.000000000000000000e+00
1.010000000000000758e-01,1.015170557741140911e+01,4.106187562008806857e+00,9.578281978654107576e+00,0.000000000000000000e+00
1.020000000000000767e-01,1.015582505999942065e+01,4.164781569845509956e+00,9.569192327595500203e+00,0.000000000000000000e+00
1.030000000000000776e-01,1.016000316049524343e+01,4.223480829682070059e+00,9.559986367963075438e+00,0.000000000000000000e+00
1.040000000000000785e-01,1.016423998415160490e+01,4.282285344717566389e+00,9.550666475289057544e+00,0.000000000000000000e+00
1.050000000000000794e-01,1.016853563622443701e+01,4.341195118179221879e+00,9.541234832871118954e+00,0.000000000000000000e+00
1.060000000000000803e-01,1.017289022197290649e+01,4.400210153321210349e+00,9.531694064416395662e+00,0.000000000000000000e+00
1.070000000000000812e-01,1.017730384665943966e+01,4.459330453423501872e+00,9.522046885830503626e+00,0.000000000000000000e+00
1.080000000000000820e-01,1.018177661554974733e+01,4.518556021790745447e+00,9.512295972966995805e+00,0.000000000000000000e+00
1.090000000000000829e-01,1.018630863391285146e+01,4.577886861751187197e+00,9.502444151298142572e+00,0.000000000000000000e+00
1.100000000000000838e-01,1.019090000702110643e+01,4.637322976655628537e+00,9.492211542509593869e+00,0.000000000000000000e+00
1.110000000000000847e-01,1.019555084015022395e+01,4.696864369876412759e+00,9.481781573912030581e+00,0.000000000000000000e+00
1.120000000000000856e-01,1.020026123857929079e+01,4.756511044806449817e+00,9.471251106131269637e+00,0.000000000000000000e+00
1.130000000000000865e-01,1.020503130759079014e+01,4.816263004858273966e+00,9.460581398984690082e+00,0.000000000000000000e+00
1.140000000000000874e-01,1.020986115247062465e+01,4.876120253463132492e+00,9.449810776089284658e+00,0.000000000000000000e+00
1.150000000000000883e-01,1.021475087850813068e+01,4.936082794070109969e+00,9.438939209679650943e+00,0.000000000000000000e+00
1.160000000000000892e-01,1.021970059099609962e+01,4.996150630145278271e+00,9.427966682123498643e+00,0.000000000000000000e+00
1.170000000000000900e-01,1.022471039523078851e+01,5.056323765170881224e+00,9.416893185737160721e+00,0.000000000000000000e+00
1.180000000000000909e-01,1.022978039651194315e+01,5.116602202644550346e+00,9.405718722601934090e+00,0.000000000000000000e+00
1.190000000000000918e-01,1.023491070014281057e+01,5.176985946078546341e+00,9.394443304389623606e+00,0.000000000000000000e+00
1.200000000000000927e-01,1.024010141143015140e+01,5.237474998999026354e+00,9.383066952193482635e+00,0.000000000000000000e+00
1.210000000000000936e-01,1.024535263568425592e+01,5.298069364945346749e+00,9.371589696366665834e+00,0.000000000000000000e+00
1.220000000000000945e-01,1.025066447821895643e+01,5.358769047469383651e+00,9.360011576366780162e+00,0.000000000000000000e+00
1.230000000000000954e-01,1.025603704435164154e+01,5.419574050134883691e+00,9.348332640610163224e+00,0.000000000000000000e+00
1.240000000000000963e-01,1.026147043940326320e+01,5.480484376516842282e+00,9.336552946161967625e+00,0.000000000000000000e+00
1.250000000000000833e-01,1.026696476869837227e+01,5.541500030277750177e+00,9.324672558368753528e+00,0.000000000000000000e+00
1.260000000000000842e-01,1.027252013756517535e+01,5.602621015061007625e+00,9.312691550990509270e+00,0.000000000000000000e+00
1.270000000000000850e-01,1.027813665133551524e+01,5.663847334480848872e+00,9.300610006165513255e+00,0.000000000000000000e+00
1.280000000000000859e-01,1.028381441534484786e+01,5.725178992155227853e+00,9.288428014315137204e+00,0.000000000000000000e+00
1.290000000000000868e-01,1.028955353493225111e+01,5.786615991707213524e+00,9.276145674046784251e+00,0.000000000000000000e+00
1.300000000000000877e-01,1.029535411544042844e+01,5.848158336766621446e+00,9.263763092025810053e+00,0.000000000000000000e+00
1.310000000000000886e-01,1.030121626221571063e+01,5.909806030969465773e+00,9.251280382874231378e+00,0.000000000000000000e+00
1.320000000000000895e-01,1.030714008060806997e+01,5.971559077957429018e+00,9.238697669053799189e+00,0.000000000000000000e+00
1.330000000000000904e-01,1.031312567597111851e+01,6.033417481377352232e+00,9.226015080777600019e+00,0.000000000000000000e+00
1.340000000000000913e-01,1.031917315366211874e+01,6.095381244880740290e+00,9.213232756325197670e+00,0.000000000000000000e+00
1.350000000000000921e-01,1.032528261777279965e+01,6.157399600079749291e+00,9.200350976293796279e+00,0.000000000000000000e+00
1.360000000000000930e-01,1.033145410110570239e+01,6.219421774084618271e+00,9.187370085147106735e+00,0.000000000000000000e+00
1.370000000000000939e-01,1.033768760747892301e+01,6.281447763759340219e+00,9.174290434148609563e+00,0.000000000000000000e+00
1.380000000000000948e-01,1.034398314070742231e+01,6.343477565986841427e+00,9.161112381211776068e+00,0.000000000000000000e+00
1.390000000000000957e-01,1.035034070460305244e+01,6.405511177668419265e+00,9.147836290779093105e+00,0.000000000000000000e+00
1.400000000000000966e-01,1.035676030297456585e+01,6.467548595723200400e+00,9.134462533682890850e+00,0.000000000000000000e+00
1.410000000000000975e-01,1.036324193962763474e+01,6.529589817144954011e+00,9.120991487016731014e+00,0.000000000000000000e+00
1.420000000000000984e-01,1.036978561836514245e+01,6.591634839902573262e+00,9.107423534016858113e+00,0.000000000000000000e+00
1.430000000000000993e-01,1.037639134298830967e+01,6.653683662992632364e+00,9.093759063942558285e+00,0.000000000000000000e+00
1.440000000000001001e-01,1.038305911729726994e+01,6.715736285480490508e+00,9.079998471952437811e+00,0.000000000000000000e+00
1.450000000000001010e-01,1.038978894509120465e+01,6.777792706428404479e+00,9.066142159000541767e+00,0.000000000000000000e+00
1.460000000000001019e-01,1.039658083016834134e+01,6.839852924821391511e+00,9.052190531715909927e+00,0.000000000000000000e+00
1.470000000000001028e-01,1.040343477632587366e+01,6.901916939570104326e+00,9.038144002306012226e+00,0.000000000000000000e+00
1.480000000000001037e-01,1.041035078735989217e+01,6.963984749513578265e+00,9.024002988449526086e+00,0.000000000000000000e+00
1.490000000000001046e-01,1.041732886706530792e+01,7.026056353421854084e+00,9.009767913201889300e+00,0.000000000000000000e+00
1.500000000000001055e-01,1.042436901923579029e+01,7.088131749998496822e+00,8.995439204884291939e+00,0.000000000000000000e+00
1.510000000000001064e-01,1.043147124766369593e+01,7.150210937882998330e+00,8.981017296994375343e+00,0.000000000000000000e+00
1.520000000000001072e-01,1.043863555614000660e+01,7.212293915653074095e+00,8.966502628117810403e+00,0.000000000000000000e+00
1.530000000000001081e-01,1.044586194845427052e+01,7.274380681826869477e+00,8.951895641827681160e+00,0.000000000000000000e+00
1.540000000000001090e-01,1.045315042839453845e+01,7.336471234865069135e+00,8.937196786593883502e+00,0.000000000000000000e+00
1.550000000000001099e-01,1.046050099974731040e+01,7.398565573172913190e+00,8.922406515711021058e+00,0.000000000000000000e+00
1.560000000000001108e-01,1.046791366629747877e+01,7.460663695102130788e+00,8.907525287204665077e+00,0.000000000000000000e+00
1.570000000000001117e-01,1.047538843182827861e+01,7.522765598952799948e+00,8.892553563732709776e+00,0.000000000000000000e+00
1.580000000000001126e-01,1.048292530012123080e+01,7.584871282975131024e+00,8.877491812527027903e+00,0.000000000000000000e+00
1.590000000000001135e-01,1.049052427495609763e+01,7.646980745371174670e+00,8.862340505302880089e+00,0.000000000000000000e+00
1.600000000000001144e-01,1.049818536011083125e+01,7.709093984296453428e+00,8.847100118169207050e+00,0.000000000000000000e+00
1.610000000000001152e-01,1.050590855936153112e+01,7.771210997861534686e+00,8.831771131583163736e+00,0.000000000000000000e+00
1.620000000000001161e-01,1.051369387648239417e+01,7.833331784133535258e+00,8.816354030232741223e+00,0.000000000000000000e+00
1.630000000000001170e-01,1.052154131524567937e+01,7.895456341137572664e+00,8.800849302997924894e+00,0.000000000000000000e+00
1.640000000000001179e-01,1.052945087942165969e+01,7.957584666858164013e+00,8.785257442855948895e+00,0.000000000000000000e+00
1.650000000000001188e-01,1.053742257277858130e+01,8.019716759240559156e+00,8.769578946820031362e+00,0.000000000000000000e+00
1.660000000000001197e-01,1.054545639908263155e+01,8.081852616192023220e+00,8.753814315863850837e+00,0.000000000000000000e+00
1.670000000000001206e-01,1.055355236209789282e+01,8.143992235583077388e+00,8.737964054855931195e+00,0.000000000000000000e+00
1.680000000000001215e-01,1.056171046558631232e+01,8.206135615248680182e+00,8.722028672484555045e+00,0.000000000000000000e+00
1.690000000000001223e-01,1.056993071330766298e+01,8.268282752989376760e+00,8.706008681205654298e+00,0.000000000000000000e+00
1.700000000000001232e-01,1.057821310901951328e+01,8.330433646572398487e+00,8.689904597158097488e+00,0.000000000000000000e+00
1.710000000000001241e-01,1.058655765647718816e+01,8.392588293732723415e+00,8.673716940110500317e+00,0.000000000000000000e+00
1.720000000000001250e-01,1.059496435943374237e+01,8.454746692174088807e+00,8.657446233387650736e+00,0.000000000000000000e+00
1.730000000000001259e-01,1.060343322163992852e+01,8.516908839569969913e+00,8.641093003820820684e+00,0.000000000000000000e+00
1.740000000000001268e-01,1.061196424684416328e+01,8.579074733564523214e+00,8.624657781672198098e+00,0.000000000000000000e+00
1.750000000000001277e-01,1.062055743879250436e+01,8.641244371773506572e+00,8.608141100582317407e+00,0.000000000000000000e+00
1.760000000000001286e-01,1.062921280122861667e+01,8.703417751785144318e+00,8.591543497500550686e+00,0.000000000000000000e+00
1.770000000000001295e-01,1.063793033789374753e+01,8.765594871160971024e+00,8.574865512632898756e+00,0.000000000000000000e+00
1.780000000000001303e-01,1.064671005252670000e+01,8.827775727436661057e+00,8.558107689373111171e+00,0.000000000000000000e+00
1.790000000000001312e-01,1.065555194886380974e+01,8.889960318122799521e+00,8.541270574255495518e+00,0.000000000000000000e+00
1.800000000000001321e-01,1.066445603063891312e+01,8.952148640705644311e+00,8.524354716888149497e+00,0.000000000000000000e+00
1.810000000000001330e-01,1.067342230158333116e+01,9.014340692647854425e+00,8.507360669903793138e+00,0.000000000000000000e+00
1.820000000000001339e-01,1.068245076542583938e+01,9.076536471389188065e+00,8.490288988888455179e+00,0.000000000000000000e+00
1.830000000000001348e-01,1.069154142589265177e+01,9.138735974347197200e+00,8.473140232347269318e+00,0.000000000000000000e+00
1.840000000000001357e-01,1.070069428670739065e+01,9.200939198917870598e+00,8.455914961619340531e+00,0.000000000000000000e+00
1.850000000000001366e-01,1.070990935159107238e+01,9.263146142476273326e+00,8.438613740849991274e+00,0.000000000000000000e+00
1.860000000000001374e-01,1.071918662426208257e+01,9.325356802377156029e+00,8.421237136926192690e+00,0.000000000000000000e+00
1.870000000000001383e-01,1.072852610843615828e+01,9.387571175955546465e+00,8.403785719416523747e+00,0.000000000000000000e+00
1.880000000000001392e-01,1.073792780782636669e+01,9.449789260527309054e+00,8.386260060531014915e+00,0.000000000000000000e+00
1.890000000000001401e-01,1.074739172614308735e+01,9.512011053389702653e+00,8.368660735052730004e+00,0.000000000000000000e+00
1.900000000000001410e-01,1.075691786709399089e+01,9.574236551821918795e+00,8.350988320295160250e+00,0.000000000000000000e+00
1.910000000000001419e-01,1.076650623438402654e+01,9.636465753085589725e+00,8.333243396046617235e+00,0.000000000000000000e+00
1.920000000000001428e-01,1.077615683171539729e+01,9.698698654425287558e+00,8.315426544515595708e+00,0.000000000000000000e+00
1.930000000000001437e-01,1.078586966278754922e+01,9.760935253069003892e+00,8.297538350287137376e+00,0.000000000000000000e+00
1.940000000000001446e-01,1.079564473129715374e+01,9.823175546228602784e+00,8.279579400276684709e+00,0.000000000000000000e+00
1.950000000000001454e-01,1.080548204093808806e+01,9.885419531100273716e+00,8.261550283653784632e+00,0.000000000000000000e+00
1.960000000000001463e-01,1.081538159540142452e+01,9.947667204864975687e+00,8.243451591817434476e+00,0.000000000000000000e+00
1.970000000000001472e-01,1.082534339837541104e+01,1.000991856468885821e+01,8.225283918338458733e+00,0.000000000000000000e+00
1.980000000000001481e-01,1.083536745354545872e+01,1.007217360772365922e+01,8.207047858906520332e+00,0.000000000000000000e+00
1.990000000000001490e-01,1.084545376459412935e+01,1.013443233110710118e+01,8.188744011283656477e+00,0.000000000000000000e+00
2.000000000000001499e-01,1.085560233520111773e+01,1.019669473196325526e+01,8.170372975266044335e+00,0.000000000000000000e+00
2.010000000000001508e-01,1.086581316904323913e+01,1.025896080740291971e+01,8.151935352609083196e+00,0.000000000000000000e+00
2.020000000000001517e-01,1.087608626979441695e+01,1.032123055452399996e+01,8.133431747000836154e+00,0.000000000000000000e+00
2.030000000000001525e-01,1.088642164112567201e+01,1.038350397041182305e+01,8.114862764012999108e+00,0.000000000000000000e+00
2.040000000000001534e-01,1.089681928670510480e+01,1.044578105213946806e+01,8.096229011056168545e+00,0.000000000000000000e+00
2.050000000000001543e-01,1.090727921019788660e+01,1.050806179676810359e+01,8.077531097301285712e+00,0.000000000000000000e+00
2.060000000000001552e-01,1.091780141526624881e+01,1.057034620134731107e+01,8.058769633677334454e+00,0.000000000000000000e+00
2.070000000000001561e-01,1.092838590556946876e+01,1.063263426291537073e+01,8.039945232804322828e+00,0.000000000000000000e+00
2.080000000000001570e-01,1.093903268476385904e+01,1.069492597849954763e+01,8.021058508946000032e+00,0.000000000000000000e+00
2.090000000000001579e-01,1.094974175650275861e+01,1.075722134511638117e+01,8.002110077949820877e+00,0.000000000000000000e+00
2.100000000000001588e-01,1.096051312443651859e+01,1.081952035977197291e+01,7.983100557238464567e+00,0.000000000000000000e+00
2.110000000000001597e-01,1.097134679221249698e+01,1.088182301946224761e+01,7.964030565727272304e+00,0.000000000000000000e+00
2.120000000000001605e-01,1.098224276347504258e+01,1.094412932117320381e+01,7.944900723791935349e+00,0.000000000000000000e+00
2.130000000000001614e-01,1.099320104186548797e+01,1.100643926188118726e+01,7.925711653225655517e+00,0.000000000000000000e+00
2.140000000000001623e-01,1.100422163102214235e+01,1.106875283855310954e+01,7.906463977200990811e+00,0.000000000000000000e+00
2.150000000000001632e-01,1.101530453458027736e+01,1.113107004814669487e+01,7.887158320224832764e+00,0.000000000000000000e+00
2.160000000000001641e-01,1.102644975617212353e+01,1.119339088761070400e+01,7.867795308065021587e+00,0.000000000000000000e+00
2.170000000000001650e-01,1.103765729942685425e+01,1.125571535388515088e+01,7.848375567745169867e+00,0.000000000000000000e+00
2.180000000000001659e-01,1.104892716797058227e+01,1.131804344390152117e+01,7.828899727474776249e+00,0.000000000000000000e+00
2.190000000000001668e-01,1.106025936542635080e+01,1.138037515458296944e+01,7.809368416599839158e+00,0.000000000000000000e+00
2.200000000000001676e-01,1.107165389541412459e+01,1.144271048284453762e+01,7.789782265604842770e+00,0.000000000000000000e+00
2.210000000000001685e-01,1.108311076155078112e+01,1.150504942559334332e+01,7.770141906029235379e+00,0.000000000000000000e+00
2.220000000000001694e-01,1.109462996745010166e+01,1.156739197972875921e+01,7.750447970426669997e+00,0.000000000000000000e+00
2.230000000000001703e-01,1.110621151672276774e+01,1.162973814214261026e+01,7.730701092320461321e+00,0.000000000000000000e+00
2.240000000000001712e-01,1.111785541297293811e+01,1.169208789021219452e+01,7.710901906246008686e+00,0.000000000000000000e+00
2.250000000000001721e-01,1.112956165977382206e+01,1.175444118488465506e+01,7.691051047639704485e+00,0.000000000000000000e+00
2.260000000000001730e-01,1.114133026067338861e+01,1.181679802305819926e+01,7.671149152529859627e+00,0.000000000000000000e+00
2.270000000000001739e-01,1.115316121926625925e+01,1.187916047854153057e+01,7.651196852925850500e+00,0.000000000000000000e+00
2.280000000000001747e-01,1.116505454206141046e+01,1.194153062736789295e+01,7.631194780002833689e+00,0.000000000000000000e+00
2.290000000000001756e-01,1.117701023675137861e+01,1.200390846598833861e+01,7.611143565668479383e+00,0.000000000000000000e+00
2.300000000000001765e-01,1.118902831102514916e+01,1.206629399084545717e+01,7.591043842606725711e+00,0.000000000000000000e+00
