Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg)
2.500000000000001527e-02,1.002749195900714341e+01,2.867226399325010888e+00,9.576023640674696580e+00,0.000000000000000000e+00
2.600000000000001615e-02,1.003039408564242407e+01,3.020795919844855515e+00,9.549762421540453516e+00,0.000000000000000000e+00
2.700000000000001704e-02,1.003344972050137685e+01,3.174095494112927796e+00,9.522647196371600842e+00,0.000000000000000000e+00
2.800000000000001793e-02,1.003665859361995949e+01,3.327125043452118458e+00,9.494674721013957708e+00,0.000000000000000000e+00
2.900000000000001882e-02,1.004002043495583685e+01,3.479884490900046146e+00,9.465843370200410334e+00,0.000000000000000000e+00
3.000000000000001971e-02,1.004353497439005949e+01,3.632373761060581963e+00,9.436152974343716693e+00,0.000000000000000000e+00
3.100000000000002059e-02,1.004720194172860204e+01,3.784592779966875931e+00,9.405604676880058079e+00,0.000000000000000000e+00
3.200000000000002148e-02,1.005102106670376116e+01,3.936541474956119391e+00,9.374200809371323828e+00,0.000000000000000000e+00
3.300000000000002237e-02,1.005499207897543812e+01,4.088219774555796882e+00,9.341944781929798935e+00,0.000000000000000000e+00
3.400000000000002326e-02,1.005911470813230402e+01,4.239627608380883039e+00,9.308840986799483019e+00,0.000000000000000000e+00
3.500000000000002415e-02,1.006338868369286565e+01,4.390764907041292631e+00,9.274894713295077864e+00,0.000000000000000000e+00
3.600000000000002504e-02,1.006781373510644428e+01,4.541631602058775030e+00,9.240112072480721750e+00,0.000000000000000000e+00
3.700000000000002592e-02,1.007238959175407089e+01,4.692227625792446233e+00,9.204499930268360330e+00,0.000000000000000000e+00
3.800000000000002681e-02,1.007711598294930511e+01,4.842552911372160374e+00,9.168065847735245910e+00,0.000000000000000000e+00
3.900000000000002770e-02,1.008199263793899725e+01,4.992607392638953812e+00,9.130818027677069182e+00,0.000000000000000000e+00
4.000000000000002859e-02,1.008701928590398467e+01,5.142391004091847684e+00,9.092765266571435134e+00,0.000000000000000000e+00
4.100000000000002948e-02,1.009219565595974011e+01,5.291903680840347235e+00,9.053916911239014098e+00,0.000000000000000000e+00
4.200000000000003036e-02,1.009752147715697568e+01,5.441145358562036627e+00,9.014282819953864490e+00,0.000000000000000000e+00
4.300000000000003125e-02,1.010299647848221660e+01,5.590115973285299411e+00,8.973873323192991691e+00,0.000000000000000000e+00
4.400000000000003214e-02,1.010862038885784031e+01,5.738815461101808069e+00,8.932699191738661781e+00,0.000000000000000000e+00
4.500000000000003303e-02,1.011439293714268040e+01,5.887243758877325206e+00,8.890771607935530341e+00,0.000000000000000000e+00
4.600000000000003392e-02,1.012031385213248669e+01,6.035400803895853095e+00,8.848102112466186497e+00,0.000000000000000000e+00
4.700000000000003481e-02,1.012638286761566775e+01,6.183488795412972472e+00,8.804700811715798991e+00,0.000000000000000000e+00
4.800000000000003569e-02,1.013260000133267802e+01,6.331709977505338038e+00,8.760577436068521351e+00,0.000000000000000000e+00
4.900000000000003658e-02,1.013896538647527734e+01,6.480064355364773654e+00,8.715742066649113440e+00,0.000000000000000000e+00
5.000000000000003747e-02,1.014547915624036989e+01,6.628551935000404072e+00,8.670205118332445338e+00,0.000000000000000000e+00
5.100000000000003836e-02,1.015214144383259764e+01,6.777172728129935209e+00,8.623977324436507885e+00,0.000000000000000000e+00
5.200000000000003925e-02,1.015895238246944565e+01,6.925926750454639347e+00,8.577069721359185550e+00,0.000000000000000000e+00
5.300000000000004013e-02,1.016591210538363477e+01,7.074814017411875433e+00,8.529493634681886149e+00,0.000000000000000000e+00
5.400000000000004102e-02,1.017302074582312166e+01,7.223834543795060625e+00,8.481260665287880585e+00,0.000000000000000000e+00
5.500000000000004191e-02,1.018027843705046820e+01,7.372988343559111257e+00,8.432382676656571263e+00,0.000000000000000000e+00
5.600000000000004280e-02,1.018768531234202079e+01,7.522275429882242292e+00,8.382871781968900038e+00,0.000000000000000000e+00
5.700000000000004369e-02,1.019524150498713944e+01,7.671695815221328374e+00,8.332740332529267491e+00,0.000000000000000000e+00
5.800000000000004458e-02,1.020294714828749250e+01,7.821249511361545892e+00,8.282000905783354128e+00,0.000000000000000000e+00
5.900000000000004546e-02,1.021080237555639414e+01,7.970936529460900921e+00,8.230666293711671244e+00,0.000000000000000000e+00
6.000000000000004635e-02,1.021880732011818260e+01,8.120756880090146623e+00,8.178749492751371974e+00,0.000000000000000000e+00
6.100000000000004724e-02,1.022696211530764820e+01,8.270710573268587495e+00,8.126263692124474858e+00,0.000000000000000000e+00
6.200000000000004813e-02,1.023526689446947913e+01,8.420797618496175474e+00,8.073222263897140039e+00,0.000000000000000000e+00
6.300000000000004208e-02,1.024372179095775870e+01,8.571018024782247835e+00,8.019638752571731644e+00,0.000000000000000000e+00
6.400000000000004297e-02,1.025232693813547158e+01,8.721371800671215979e+00,7.965526865570932813e+00,0.000000000000000000e+00
6.500000000000004385e-02,1.026108246937405077e+01,8.871858954265512409e+00,7.910900462680149126e+00,0.000000000000000000e+00
6.600000000000004474e-02,1.026998851805293711e+01,9.022479493246022386e+00,7.855773546977791177e+00,0.000000000000000000e+00
6.700000000000004563e-02,1.027904521755916178e+01,9.173233424890241849e+00,7.800160255627080375e+00,0.000000000000000000e+00
6.800000000000004652e-02,1.028825270128694669e+01,9.324120756088339235e+00,7.744074849862662369e+00,0.000000000000000000e+00
6.900000000000004741e-02,1.029761110263732071e+01,9.475141493357273959e+00,7.687531706274899790e+00,0.000000000000000000e+00
7.000000000000004829e-02,1.030712055501774849e+01,9.626295642853182954e+00,7.630545308063402921e+00,0.000000000000000000e+00
7.100000000000004918e-02,1.031678119184177334e+01,9.777583210382138290e+00,7.573130236174401730e+00,0.000000000000000000e+00
7.200000000000005007e-02,1.032659314652866733e+01,9.929004201409389552e+00,7.515301159017361066e+00,0.000000000000000000e+00
7.300000000000005096e-02,1.033655655250309557e+01,1.008055862106721534e+01,7.457072826155511258e+00,0.000000000000000000e+00
7.400000000000005185e-02,1.034667154319478044e+01,1.023224647416149224e+01,7.398460058595474287e+00,0.000000000000000000e+00
7.500000000000005274e-02,1.035693825203818008e+01,1.038406776517705765e+01,7.339477739859722405e+00,0.000000000000000000e+00
7.600000000000005362e-02,1.036735681247216512e+01,1.053602249828193038e+01,7.280140809177127359e+00,0.000000000000000000e+00
7.700000000000005451e-02,1.037792735793970422e+01,1.068811067733049924e+01,7.220464250919205185e+00,0.000000000000000000e+00
7.800000000000005540e-02,1.038865002188755149e+01,1.084033230586570262e+01,7.160463090019834276e+00,0.000000000000000000e+00
7.900000000000005629e-02,1.039952493776593556e+01,1.099268738712028970e+01,7.100152380142869646e+00,0.000000000000000000e+00
8.000000000000005718e-02,1.041055223902824700e+01,1.114517592401719348e+01,7.039547197937824130e+00,0.000000000000000000e+00
8.100000000000005806e-02,1.042173205913073097e+01,1.129779791916905296e+01,6.978662641074335760e+00,0.000000000000000000e+00
8.200000000000005895e-02,1.043306452928270645e+01,1.145046337493961630e+01,6.917514465895320264e+00,0.000000000000000000e+00
8.300000000000005984e-02,1.044454965431860671e+01,1.160308227410449078e+01,6.856118674252389411e+00,0.000000000000000000e+00
8.400000000000006073e-02,1.045618738767910472e+01,1.175565456836340061e+01,6.794491229177144653e+00,0.000000000000000000e+00
8.500000000000006162e-02,1.046797768271397366e+01,1.190818014138308634e+01,6.732648046837053535e+00,0.000000000000000000e+00
8.600000000000006251e-02,1.047992049269677395e+01,1.206065893539883760e+01,6.670604988307018424e+00,0.000000000000000000e+00
8.700000000000006339e-02,1.049201577084119741e+01,1.221309090656622054e+01,6.608377850514985496e+00,0.000000000000000000e+00
8.800000000000006428e-02,1.050426347031702967e+01,1.236547602237101096e+01,6.545982360118617116e+00,0.000000000000000000e+00
8.900000000000006517e-02,1.051666354426148153e+01,1.251781425002585380e+01,6.483434166420747324e+00,0.000000000000000000e+00
9.000000000000006606e-02,1.052921594577891540e+01,1.267010555646525560e+01,6.420748833451933812e+00,0.000000000000000000e+00
9.100000000000006695e-02,1.054192062794056461e+01,1.282234990833995880e+01,6.357941834950015192e+00,0.000000000000000000e+00
9.200000000000006783e-02,1.055477754378424926e+01,1.297454727201087898e+01,6.295028544053829833e+00,0.000000000000000000e+00
9.300000000000006872e-02,1.056778664631408127e+01,1.312669761354266207e+01,6.232024229359064194e+00,0.000000000000000000e+00
9.400000000000006961e-02,1.058094788850017309e+01,1.327880089869677249e+01,6.168944050930312173e+00,0.000000000000000000e+00
9.500000000000007050e-02,1.059426122327832864e+01,1.343085709292411423e+01,6.105803045081655611e+00,0.000000000000000000e+00
9.600000000000007139e-02,1.060772660354973063e+01,1.358286616135726987e+01,6.042616128563200739e+00,0.000000000000000000e+00
9.700000000000007228e-02,1.062134398218062081e+01,1.373482806880230811e+01,5.979398088070561279e+00,0.000000000000000000e+00
9.800000000000007316e-02,1.063511331200197318e+01,1.388674277973031757e+01,5.916163570061682364e+00,0.000000000000000000e+00
9.900000000000007405e-02,1.064903454580915643e+01,1.403861025826845754e+01,5.852927083178153467e+00,0.000000000000000000e+00
1.000000000000000749e-01,1.066310763636158754e+01,1.419043046819064280e+01,5.789702987911037546e+00,0.000000000000000000e+00
1.010000000000000758e-01,1.067733253638237478e+01,1.434220337290789082e+01,5.726505493910424072e+00,0.000000000000000000e+00
1.020000000000000767e-01,1.069170919855795532e+01,1.449392893545819483e+01,5.663348652473251477e+00,0.000000000000000000e+00
1.030000000000000776e-01,1.070623757553771682e+01,1.464560711849618713e+01,5.600246349162080861e+00,0.000000000000000000e+00
1.040000000000000785e-01,1.072091761993361736e+01,1.479723788428251829e+01,5.537212304820950060e+00,0.000000000000000000e+00
1.050000000000000794e-01,1.073574928431978037e+01,1.494882119467280823e+01,5.474260069846198284e+00,-1.499999999999999822e+01
1.060000000000000803e-01,1.075073252123209500e+01,1.510035701110639295e+01,5.100793217585373185e+00,-1.499999999999999822e+01
1.070000000000000812e-01,1.076586728442441654e+01,1.525185083308045542e+01,4.724697863183023649e+00,-1.499999999999999822e+01
1.080000000000000820e-01,1.078115353062945836e+01,1.540329705058680076e+01,4.346025050552097646e+00,-1.499999999999999822e+01
1.090000000000000829e-01,1.079659121223366824e+01,1.555469562342289436e+01,3.964826160931575139e+00,-1.499999999999999822e+01
1.100000000000000838e-01,1.081218028158318667e+01,1.570604651091603365e+01,3.581152869287893559e+00,-1.499999999999999822e+01
1.110000000000000847e-01,1.082792069098337251e+01,1.585734967191032396e+01,3.195057132338453343e+00,-1.499999999999999822e+01
1.120000000000000856e-01,1.084381239269831987e+01,1.600860506475326517e+01,2.806591150397459877e+00,-1.499999999999999822e+01
1.130000000000000865e-01,1.085985533895035360e+01,1.615981264728208444e+01,2.415807344716474070e+00,-1.499999999999999822e+01
1.140000000000000874e-01,1.087604948191951948e+01,1.631097237681000323e+01,2.022758333003447540e+00,-1.499999999999999822e+01
1.150000000000000883e-01,1.089239477374305665e+01,1.646208421011203527e+01,1.627496906208055094e+00,-1.499999999999999822e+01
1.160000000000000892e-01,1.090889116651485402e+01,1.661314810341083614e+01,1.230075998817234950e+00,-1.499999999999999822e+01
1.170000000000000900e-01,1.092553861228489609e+01,1.676416401236181741e+01,8.305486622241359251e-01,-1.499999999999999822e+01
1.180000000000000909e-01,1.094233706305869092e+01,1.691513189203908141e+01,4.289680430269295353e-01,-1.499999999999999822e+01
1.190000000000000918e-01,1.095928647079669105e+01,1.706605169692036128e+01,2.538735545807435656e-02,-1.499999999999999822e+01
1.200000000000000927e-01,1.097638678741368601e+01,1.721692338087181895e+01,-3.796092697796658033e-01,-1.499999999999999822e+01
1.210000000000000936e-01,1.099363796477819122e+01,1.736774689713302777e+01,-7.870370230382692789e-01,-1.499999999999999822e+01
1.220000000000000945e-01,1.101103995471181918e+01,1.751852219830214707e+01,-1.196305006345087296e+00,-1.499999999999999822e+01
1.230000000000000954e-01,1.102859270898863109e+01,1.766924923632056732e+01,-1.607359963804651626e+00,-1.499999999999999822e+01
1.240000000000000963e-01,1.104629617933448138e+01,1.781992796245761923e+01,-2.020148693691267816e+00,-1.499999999999999822e+01
1.250000000000000833e-01,1.106415031742633559e+01,1.797055832729537528e+01,-2.434617951640754452e+00,-1.499999999999999822e+01
1.260000000000000842e-01,1.108215507466504057e+01,1.812113121718100572e+01,-2.850713965049306520e+00,-1.499999999999999822e+01
1.270000000000000850e-01,1.110031038967429318e+01,1.827163751610991937e+01,-3.268382987113363836e+00,-1.351648351648351465e+01
1.280000000000000859e-01,1.111861619585094374e+01,1.842207717005273437e+01,-3.640096623772655082e+00,-1.000732600732600908e+01
1.290000000000000868e-01,1.113707242592822588e+01,1.857244743950726829e+01,-3.901113544255714771e+00,-6.542124542124541975e+00
1.300000000000000877e-01,1.115567901053132616e+01,1.872274836586644753e+01,-4.052472688662859035e+00,-3.201465201465201638e+00
1.310000000000000886e-01,1.117443588083940575e+01,1.887298224945447700e+01,-4.096682086624624297e+00,-4.395604395604396641e-02
1.320000000000000895e-01,1.119334296998559530e+01,1.902314986438833344e+01,-4.039036076256134145e+00,2.849816849816849906e+00
1.330000000000000904e-01,1.121240021161641742e+01,1.917325083763008919e+01,-3.886667721941203801e+00,5.435897435897436125e+00
1.340000000000000913e-01,1.123160753897576747e+01,1.932328466568737824e+01,-3.648435187825807002e+00,7.663003663003663313e+00
1.350000000000000921e-01,1.125096488485047885e+01,1.947325104933540274e+01,-3.334251911977140548e+00,9.494505494505494525e+00
1.360000000000000930e-01,1.127047218179703236e+01,1.962314999237110058e+01,-2.956657965159958046e+00,1.090842490842490875e+01
1.370000000000000939e-01,1.129012936250158994e+01,1.977298205187172186e+01,-2.529091189446301957e+00,1.190476190476190510e+01
1.380000000000000948e-01,1.130993636011221426e+01,1.992274736675480185e+01,-2.065588254356288012e+00,1.247619047619047628e+01
1.390000000000000957e-01,1.132989310789245607e+01,2.007244597252023866e+01,-1.581156154284609983e+00,1.264468864468864595e+01
1.400000000000000966e-01,1.134999953909230186e+01,2.022207768842085684e+01,-1.090635574379261508e+00,1.243223443223443425e+01
1.410000000000000975e-01,1.137025558673988890e+01,2.037164215263060640e+01,-6.085546042044454040e-01,1.187545787545787590e+01
1.420000000000000984e-01,1.139066118349097145e+01,2.052113895681560862e+01,-1.484091977585287880e-01,1.102564102564102555e+01
1.430000000000000993e-01,1.141121626161817026e+01,2.067056780365820856e+01,2.777874189791899040e-01,9.926739926739927000e+00
1.440000000000001001e-01,1.143192075313846523e+01,2.081992857944373654e+01,6.603911903316287413e-01,8.630036630036629575e+00
1.450000000000001010e-01,1.145277458998628894e+01,2.096922130783048388e+01,9.908549125068635277e-01,7.194139194139194338e+00
1.460000000000001019e-01,1.147377770412858844e+01,2.111844605164638011e+01,1.262925639859367344e+00,5.684981684981685213e+00
1.470000000000001028e-01,1.149493002762139149e+01,2.126760298907503355e+01,1.472925137410556085e+00,4.146520146520146888e+00
1.480000000000001037e-01,1.151623149271368796e+01,2.141669236310802660e+01,1.619010372452480917e+00,2.630036630036630019e+00
1.490000000000001046e-01,1.153768203183011920e+01,2.156571412072559824e+01,1.701739897464084050e+00,1.186813186813186816e+00
1.500000000000001055e-01,1.155928157732362571e+01,2.171466812668270308e+01,1.723641392474290601e+00,-1.391941391941391992e-01
1.510000000000001064e-01,1.158103006140123448e+01,2.186355419874815809e+01,1.689127162136094373e+00,-1.326007326007326181e+00
1.520000000000001072e-01,1.160292741608596145e+01,2.201237214681377452e+01,1.603630516297125164e+00,-2.344322344322343987e+00
1.530000000000001081e-01,1.162497357321529989e+01,2.216112180092361328e+01,1.473987118737210888e+00,-3.172161172161171994e+00
1.540000000000001090e-01,1.164716846446435561e+01,2.230980302439293794e+01,1.308183099737777022e+00,-3.802197802197802456e+00
1.550000000000001099e-01,1.166951202137965282e+01,2.245841571616812971e+01,1.114750188437422018e+00,-4.227106227106227188e+00
1.560000000000001108e-01,1.169200417541297554e+01,2.260695980294118357e+01,9.027864190586465387e-01,-4.461538461538461675e+00
1.570000000000001117e-01,1.171464485794709098e+01,2.275543523026644976e+01,6.809471358533278895e-01,-4.505494505494505475e+00
1.580000000000001126e-01,1.173743400031177408e+01,2.290384195006529566e+01,4.580991314865734965e-01,-4.380952380952381375e+00
1.590000000000001135e-01,1.176037153378963040e+01,2.305217991825704971e+01,2.422613857861766196e-01,-4.109890109890110388e+00
1.600000000000001144e-01,1.178345738961820111e+01,2.320044908642664794e+01,4.055664748882115145e-02,-3.714285714285714413e+00
1.610000000000001152e-01,1.180669149898504067e+01,2.334864939924493754e+01,-1.408139414813082968e-01,-3.230769230769230838e+00
1.620000000000001161e-01,1.183007379302028106e+01,2.349678079218365667e+01,-2.968838404601532588e-01,-2.688644688644688863e+00
1.630000000000001170e-01,1.185360420278632709e+01,2.364484318665089546e+01,-4.256001488813150324e-01,-2.095238095238095344e+00
1.640000000000001179e-01,1.187728265926407722e+01,2.379283649122276145e+01,-5.236658668798185312e-01,-1.501831501831501825e+00
1.650000000000001188e-01,1.190110909334101308e+01,2.394076060571954301e+01,-5.908954423220148522e-01,-9.230769230769230171e-01
1.660000000000001197e-01,1.192508343580143482e+01,2.408861541675027595e+01,-6.278636879291179529e-01,-3.736263736263736313e-01
1.670000000000001206e-01,1.194920561731535358e+01,2.423640080695826171e+01,-6.359276469273001942e-01,1.098901098901098744e-01
1.680000000000001215e-01,1.197347556843511285e+01,2.438411665761152847e+01,-6.184129874980781594e-01,5.347985347985347859e-01
1.690000000000001223e-01,1.199789321945099196e+01,2.453175710560876865e+01,-5.783172081810691312e-01,8.791208791208789952e-01
1.700000000000001232e-01,1.202245849246891574e+01,2.467931629152291606e+01,-5.198880669091778817e-01,1.142857142857142794e+00
1.710000000000001241e-01,1.204717130620211485e+01,2.482679410604196235e+01,-4.474526296376710732e-01,1.326007326007326181e+00
1.720000000000001250e-01,1.207203157925546044e+01,2.497419044404808730e+01,-3.654166771763099342e-01,1.428571428571428603e+00
1.730000000000001259e-01,1.209703923012937743e+01,2.512150520336252058e+01,-2.782632425949643218e-01,1.450549450549450503e+00
1.740000000000001268e-01,1.212219417722249304e+01,2.526873828347720874e+01,-1.905505616710514161e-01,1.413919413919414003e+00
1.750000000000001277e-01,1.214749633883301705e+01,2.541588958428730294e+01,-1.056457865951295760e-01,1.311355311355311581e+00
1.760000000000001286e-01,1.217294563315837408e+01,2.556295900268325738e+01,-2.774681182169126681e-02,1.172161172161171994e+00
1.770000000000001295e-01,1.219854197829264741e+01,2.570994643453243000e+01,4.170462284775794393e-02,9.963369963369964610e-01
1.780000000000001303e-01,1.222428529222463744e+01,2.585685177065451512e+01,1.012109607419908186e-01,7.912087912087912844e-01
1.790000000000001312e-01,1.225017549283341722e+01,2.600367489946874500e+01,1.476958884370437319e-01,5.860805860805859968e-01
1.800000000000001321e-01,1.227621249788576385e+01,2.615041570624033795e+01,1.803651827727039969e-01,3.882783882783882312e-01
1.810000000000001330e-01,1.230239622503282959e+01,2.629707407231558847e+01,2.005966805497561289e-01,1.904761904761904934e-01
1.820000000000001339e-01,1.232872659180673125e+01,2.644364987738074291e+01,2.083643612793605604e-01,2.197802197802198321e-02
1.830000000000001348e-01,1.235520351561904207e+01,2.659014300010650800e+01,2.054873750073853977e-01,-1.172161172161172299e-01
1.840000000000001357e-01,1.238182691375968147e+01,2.673655331773218435e+01,1.938105072345271962e-01,-2.344322344322344598e-01
1.850000000000001366e-01,1.240859670339573917e+01,2.688288070720838263e+01,1.747329698908595130e-01,-3.296703296703296648e-01
1.860000000000001374e-01,1.243551280157112693e+01,2.702912504491992962e+01,1.496728440289533946e-01,-3.882783882783882312e-01
1.870000000000001383e-01,1.246257512520597288e+01,2.717528620651234306e+01,1.210284911363840588e-01,-4.175824175824176532e-01
1.880000000000001392e-01,1.248978359109596070e+01,2.732136406724894684e+01,9.074094489345785330e-02,-4.249084249084249532e-01
1.890000000000001401e-01,1.251713811591180736e+01,2.746735850138482604e+01,6.238720667799640962e-02,-4.102564102564102977e-01
1.900000000000001410e-01,1.254463861619819021e+01,2.761326938188399893e+01,3.420874545225659202e-02,-3.736263736263736313e-01
1.910000000000001419e-01,1.257228500837247864e+01,2.775909658051102724e+01,8.456673937876135749e-03,-3.296703296703296648e-01
1.920000000000001428e-01,1.260007720872350667e+01,2.790483996773852837e+01,-1.450816631717255153e-02,-2.710622710622710985e-01
1.930000000000001437e-01,1.262801513341018200e+01,2.805049941226926791e+01,-3.359351769566721463e-02,-2.051282051282051488e-01
1.940000000000001446e-01,1.265609869845985713e+01,2.819607478169104198e+01,-4.819485333562861101e-02,-1.391941391941391992e-01
1.950000000000001454e-01,1.268432781976713208e+01,2.834156594210025304e+01,-5.821651706284480116e-02,-7.326007326007324960e-02
1.960000000000001463e-01,1.271270241309239246e+01,2.848697275823721853e+01,-6.356220264002339360e-02,-1.465201465201465374e-02
1.970000000000001472e-01,1.274122239406050028e+01,2.863229509370036752e+01,-6.467131538776979549e-02,2.930402930402930747e-02
1.980000000000001481e-01,1.276988767815966597e+01,2.877753281097818316e+01,-6.254062392984779950e-02,7.326007326007324960e-02
1.990000000000001490e-01,1.279869818074036480e+01,2.892268577160278653e+01,-5.710459339614212121e-02,1.025641025641025744e-01
2.000000000000001499e-01,1.282765381701437946e+01,2.906775383612490060e+01,-4.940293347646491917e-02,1.245421245421245576e-01
2.010000000000001508e-01,1.285675450205384074e+01,2.921273686421001869e+01,-3.994943249634731741e-02,1.318681318681318715e-01
2.020000000000001517e-01,1.288600015079031991e+01,2.935763471457407903e+01,-2.983823091720991597e-02,1.318681318681318715e-01
2.030000000000001525e-01,1.291539067801391916e+01,2.950244724510135796e+01,-1.962712764451002637e-02,1.245421245421245576e-01
2.040000000000001534e-01,1.294492599837239943e+01,2.964717431270502246e+01,-9.890499985374901978e-03,1.098901098901098744e-01
2.050000000000001543e-01,1.297460602637022653e+01,2.979181577341177345e+01,-1.219904114976952392e-03,9.523809523809524669e-02
2.060000000000001552e-01,1.300443067636769356e+01,2.993637148238339307e+01,6.362702752491599875e-03,7.326007326007324960e-02
2.070000000000001561e-01,1.303439986258005234e+01,3.008084129390159589e+01,1.224303083408541382e-02,5.128205128205128721e-02
2.080000000000001570e-01,1.306451349907666959e+01,3.022522506153330824e+01,1.638753907227900528e-02,2.930402930402930747e-02
2.090000000000001579e-01,1.309477149978029153e+01,3.036952263805288510e+01,1.876213649107628945e-02,1.465201465201465374e-02
2.100000000000001588e-01,1.312517377846628541e+01,3.051373387555654659e+01,1.994170924543874415e-02,0.000000000000000000e+00
2.110000000000001597e-01,1.315572024876196267e+01,3.065785862551553365e+01,1.990322840246499386e-02,-7.326007326007326868e-03
2.120000000000001605e-01,1.318641082414597854e+01,3.080189673885758239e+01,1.924426328234871142e-02,-2.197802197802198321e-02
2.130000000000001614e-01,1.321724541794779384e+01,3.094584806599677762e+01,1.732687221483995843e-02,-2.930402930402930747e-02
2.140000000000001623e-01,1.324822394334717579e+01,3.108971245687915896e+01,1.475996531600742498e-02,-3.663003663003662480e-02
2.150000000000001632e-01,1.327934631337373439e+01,3.123348976105208052e+01,1.153168541562466475e-02,-3.663003663003662480e-02
2.160000000000001641e-01,1.331061244090654583e+01,3.137717982769429170e+01,8.274094391373583782e-03,-3.663003663003662480e-02
2.170000000000001650e-01,1.334202223867379011e+01,3.152078250571910800e+01,4.987053530771961944e-03,-3.663003663003662480e-02
2.180000000000001659e-01,1.337357561925249883e+01,3.166429764376394473e+01,1.670462401796266993e-03,-2.930402930402930747e-02
2.190000000000001668e-01,1.340527249506828866e+01,3.180772509028100714e+01,-1.014087151048023369e-03,-2.197802197802198321e-02
2.200000000000001676e-01,1.343711277713567398e+01,3.195101431204280118e+01,-3.054820890654427572e-03,-1.465201465201465374e-02
2.210000000000001685e-01,1.346909630557368232e+01,3.209411477368850996e+01,-4.439806452277543676e-03,-1.465201465201465374e-02
2.220000000000001694e-01,1.350122289158701605e+01,3.223702632042853367e+01,-5.836621153107833873e-03,-7.326007326007326868e-03
2.230000000000001703e-01,1.353349234622566044e+01,3.237974879777948445e+01,-6.559851959035368704e-03,0.000000000000000000e+00
2.240000000000001712e-01,1.356590448038520158e+01,3.252228205167312325e+01,-6.597305877866289567e-03,0.000000000000000000e+00
2.250000000000001721e-01,1.359845910480724918e+01,3.266462592848120039e+01,-6.634472260830916526e-03,7.326007326007326868e-03
2.260000000000001730e-01,1.363115603007989840e+01,3.280678027509295447e+01,-5.967568663653694851e-03,7.326007326007326868e-03
2.270000000000001739e-01,1.366399506663826102e+01,3.294874493898778667e+01,-5.294285469514350279e-03,7.326007326007326868e-03
2.280000000000001747e-01,1.369697602476506582e+01,3.309051976829488950e+01,-4.614439993583332490e-03,1.465201465201465374e-02
